song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOVLGJY12A8C13FBED,TRACCVZ128F4291A8A,Mastodon,Deep Sea Creature,0.0,0.59764079771477685,280.21505999999999,173.20500000000001,0.0,5,-3.306,5
SOMZWCG12A8C13C480,TRAAAAW128F429D538,Casual,I Didn't Mean To,0.0,0.60211998990575477,218.93179000000001,92.197999999999993,0.0,1,-11.196999999999999,4
SOCIWDW12A8C13D406,TRAAABD128F429CF47,The Box Tops,Soul Deep,0.0,nan,148.03546,121.274,0.0,6,-9.843,4
SOXVLOJ12AB0189215,TRAAADZ128F9348C2E,Sonora Santanera,Amor De Cabaret,0.0,nan,177.47546,100.06999999999999,0.0,8,-9.6890000000000001,1
SONHOTT12A8C13493C,TRAAAEF128F4273421,Adam Ant,Something Girls,0.0,nan,233.40362999999999,119.29300000000001,0.0,0,-9.0129999999999999,4
SOFSOCN12A8C143F5D,TRAAAFD128F92F423A,Gob,Face the Ashes,0.0,0.6045007385888197,209.60607999999999,129.738,0.0,2,-4.5010000000000003,4
SOYMRWW12A6D4FAB14,TRAAAMO128F1481E7F,Jeff And Sheri Easter,The Moon And I (Ordinary Day Album Version),0.0,nan,267.70240000000001,147.78200000000001,0.0,5,-9.3230000000000004,3
SOMJBYD12A6D4F8557,TRAAAMQ128F1460CD3,Rated R,Keepin It Real (Skit),0.0,nan,114.78158999999999,111.78700000000001,0.0,1,-17.302,1
SOHKNRJ12A6701D1F8,TRAAAPK128E0786D96,Tweeterfriendly Music,Drop of Rain,0.0,nan,189.57015999999999,101.43000000000001,0.0,4,-11.641999999999999,3
SOIAZJW12AB01853F1,TRAAARJ128F9320760,Planet P Project,Pink World,0.0,0.26586104921065007,269.81832000000003,86.643000000000001,0.0,4,-13.496,4
SOUDSGM12AC9618304,TRAAAVG12903CFA543,Clp,Insatiable (Instrumental Version),0.0,nan,266.39627999999999,114.041,0.0,7,-6.6970000000000001,4
SOQHXMF12AB0182363,TRAAAVO128F93133D4,JennyAnyKind,Young Boy Blues,0.0,0.0,218.77506,146.76499999999999,0.0,5,-10.021000000000001,1
SOKEJEJ12A8C13E0D0,TRAABCL128F4286650,Wayne Watson,The Urgency (LP Version),0.0,0.26586104921065007,245.21098000000001,117.97499999999999,0.0,7,-7.5449999999999999,4
SOMUYGI12AB0188633,TRAABDL12903CAABBA,Andy Andy,La Culpa,0.0,0.0,226.35057,130.03999999999999,0.0,9,-6.6319999999999997,4
SORAMLE12AB017C8B0,TRAABJL12903CDCF1A,Bob Azzam,Auguri Cha Cha,0.0,0.0,191.84280999999999,137.334,0.0,10,-7.75,1
SOBONFF12A6D4F84D8,TRAABJV128F1460C49,Lionel Richie,Tonight Will Be Alright,0.0,nan,307.38240000000002,125.197,0.0,3,-8.3460000000000001,3
SOHUOAP12A8AE488E9,TRAABLR128F423B7E3,Blue Rodeo,Floating,0.0,0.40511572169138649,491.12770999999998,119.82599999999999,0.0,7,-8.5760000000000005,4
SOUQQEA12A8C134B1B,TRAABNV128F425CEE1,Richard Souther,High Tide,0.0,0.33470654906922059,228.59710000000001,127.756,0.0,8,-16.109999999999999,5
SOILPQQ12AB017E82A,TRAABRB128F9306DD5,Faiz Ali Faiz,Sohna Nee Sohna Data,0.0,nan,599.24852999999996,99.272999999999996,0.0,6,-8.032,4
SOXLBJT12A8C140925,TRAABVM128F92CA9DC,Tesla,Caught In A Dream,0.0,0.68413619122949032,290.29831999999999,150.06200000000001,0.0,7,-5.2709999999999999,4
SOZVMJI12AB01808AF,TRAABXG128F9318EBD,lextrical,Synthetic Dream,0.0,0.0,165.69424000000001,138.33099999999999,0.0,7,-6.7869999999999999,4
SOWTBJW12AC468AC6E,TRAABYN12903CFD305,Jimmy Wakely,Broken-Down Merry-Go-Round,0.0,nan,151.84934000000001,86.186000000000007,0.0,1,-15.221,3
SOBEBDG12A58A76D60,TRAABYW128F4244559,Alice Stuart,Kassie Jones,0.0,0.0,220.78648999999999,110.38200000000001,0.0,11,-8.5139999999999993,1
SOZCTXZ12AB0182364,TRAACCG128F92E8A55,Elena,Setanta matins,0.0,0.31356211424793418,269.58321999999998,111.874,0.0,2,-8.0500000000000007,4
SOBBUGU12A8C13E95D,TRAACER128F4290F96,The Dillinger Escape Plan,Setting Fire to Sleeping Giants,0.0,0.66652784622970229,207.77751000000001,166.86199999999999,0.0,7,-4.2640000000000002,4
SOBLGCN12AB0183212,TRAACFV128F935E50B,SUE THOMPSON,James (Hold The Ladder Steady),0.0,0.49529362129216348,124.86485,137.52199999999999,0.0,10,-12.332000000000001,4
SOPSWQW12A6D4F8781,TRAACHN128F1489601,Five Bolt Main,Made Like This (Live),0.0,0.37598430150044215,225.09669,164.672,0.0,7,-5.9080000000000004,1
SOZQDIU12A58A7BCF6,TRAACIW12903CC0F6D,Clp,Superconfidential,0.0,nan,338.31137999999999,125.006,0.0,6,-6.4859999999999998,4
SONYPOM12A8C13B2D7,TRAACLV128F427E123,Tim Wilson,I Think My Wife Is Running Around On Me (Taco Hell),0.0,nan,186.48770999999999,90.022000000000006,0.0,5,-4.516,1
SOBZBAZ12A6D4F8742,TRAACNS128F14A2DF5,Willie Bobo,Spanish Grease,0.0,nan,168.25424000000001,127.02500000000001,0.0,8,-9.6159999999999997,4
SOVYKGO12AB0187199,TRAACOW128F933E35F,Faye Adams,Crazy Mixed Up World,0.0,0.0,156.39465000000001,95.956999999999994,0.0,8,-18.050999999999998,3
SOGNCJP12A58A80271,TRAACPE128F421C1B9,Terry Callier,Do You Finally Need A Friend,0.0,0.41373983586010971,342.56934000000001,110.18899999999999,0.0,6,-11.939,3
SOLLHMX12AB01846DC,TRAACQT128F9331780,John Wesley,The Emperor Falls,0.0,0.3775316449767025,484.62322,138.00700000000001,0.0,4,-15.335000000000001,4
SOYTPEP12AB0180E7B,TRAACSL128F93462F4,The Shangri-Las,Twist and Shout,0.0,0.4432913119053975,164.80608000000001,130.09999999999999,0.0,10,-10.922000000000001,1
SOGXHEG12AB018653E,TRAACTB12903CAAF15,Billie Jo Spears,It Makes No Difference Now,0.0,0.0,133.32853,160.839,0.0,4,-9.9830000000000005,1
